ABAIXAR,ABAIXAR_OBJETO,ABAIXAR_SOM,ABAIXAR_PESSOA,ABAIXAR_ORELHA,ABAIXAR_RABO,ABAIXAR_VOZ,,,,,,,,,,,,,,
ABERTO,ABERTO_ABRIR,ABERTO_ACESSÍVEL,,,,,,,,,,,,,,,,,,
ABERTURA,ABERTURA_FRESTA,ABERTURA_CERIMÔNIA,ABERTURA_ABRIR,,,,,,,,,,,,,,,,,
ABORTAR,ABORTAR_GRAVIDEZ,ABORTAR_FALHAR,ABORTAR_INTERROMPER,,,ABORTAR_GRAVIDEZ_PROVOCADO,,,,,,,,,,,,,,
ABRAÇAR,ABRAÇAR_ENVOLVER,ABRAÇAR_DEDICAR,ABRAÇAR_NÓ,,,,,,,,,,,,,,,,,
ABRIDOR,ABRIDOR_LATA_MANUAL,ABRIDOR_LATA_AUTOMÁTICO,abridor_garrafas,,,,,,,,,,,,,,,,,
ABRIGO,ABRIGO_CASA,ABRIGO_AMPARO,,,,,,,,,,,,,,,,,,
ABRIR,ABRIR_AFASTAR,ABRIR_OLHOS,ABRIR_REVELAR,ABRIR_DESABAFAR,ABRIR_COMEÇAR,ABRIR_GARRAFA_VINHO,ABRIR_GELADEIRA,ABRIR_LATA,ABRIR_TORNEIRA,ABRIR_TAMPA,ABRIR_JANELA,ABRIR_PORTA,ABRIR_CERVEJA,ABRIR_PORTA_MALA,ABRIR_BOLSA,ABRIR_CAIXA,ABRIR_LIVRO,ABRIR_BOCA,ABRIR_CORTINA,ABRIR_LEQUE
ABSORVER,ABSORVER_LÍQUIDO,ABSORVER_CONHECIMENTO,ABSORVER_EXTRAIR,,,,,,,,,,,,,,,,,
ACABAR,ACABAR_TERMINAR,ACABAR_ESGOTAR,,,,,,,,,,,,,,,,,,
ACAUTELAR,ACAUTELAR_PREVENIR,ACAUTELAR_CUIDADO,,,,,,,,,,,,,,,,,,
ACELERAR,ACELERAR_APRESSAR,ACELERAR_VELOCIDADE,,,,,,,,,,,,,,,,,,
ACENDER,ACENDER_LUZ,ACENDER_VELA,ACENDER_IRROMPER,,ACENDER_CIGARRO,ACENDER_FÓSFORO,,,,,,,,,,,,,,
